Factor,Mean,Std,Min,Max,Range
AE Factor 0,0.201536,0.316374,0.0,1.547254,1.547254
AE Factor 1,0.469539,0.621158,0.0,2.477761,2.477761
AE Factor 2,0.0,0.0,0.0,0.0,0.0
