,Model,N,MSE,RMSE,MAE,R2
1,PCA_LR,1096,0.000299,0.017295,0.010888,0.992535
2,AE_dense,1096,0.001115,0.033394,0.023712,0.932064
3,PCA_GRU,1096,0.001325,0.036402,0.025851,0.917478
4,AE_LSTM,1096,0.001773,0.042108,0.029734,0.83975
5,AE_GRU,1096,0.002045,0.045218,0.030775,0.813855
6,AE_MLP,1096,0.002418,0.049173,0.036259,0.789458
7,PCA_LSTM,1096,0.003046,0.055193,0.036458,0.659101
8,PCA_MLP,1096,0.004158,0.064483,0.046217,0.64369
