Метрика,Значение
Стоимость портфеля (£),"£4,386,314.74"
Кол-во сценариев,"2,263"
"VaR(95%), 1 день (£)","£-13,530.19"
"VaR(99%), 1 день (£)","£-25,636.54"
"CVaR(95%), 1 день (£)","£-22,233.35"
"CVaR(99%), 1 день (£)","£-36,698.91"
VaR(95%) как % портфеля,0.308%
VaR(99%) как % портфеля,0.584%
